"actual","predicted","error","mse","rmse","mae"
6532.236981,11594.4675698889,-5062.23058888889,22639406.2747011,4758.08851059973,7.78671325663048e-13
14262.73,11976.2177240499,2286.51227595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
2646.69,14373.9472811778,-11727.2572811778,22639406.2747011,4758.08851059973,7.78671325663048e-13
12803.94,11976.2177240499,827.722275950084,22639406.2747011,4758.08851059973,7.78671325663048e-13
7336.56,9602.92531472079,-2266.36531472079,22639406.2747011,4758.08851059973,7.78671325663048e-13
12759.9,14373.9472811778,-1614.04728117778,22639406.2747011,4758.08851059973,7.78671325663048e-13
4248.539524,11976.2177240499,-7727.67820004992,22639406.2747011,4758.08851059973,7.78671325663048e-13
9918.28,11976.2177240499,-2057.93772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
14732.72,10321.8931830274,4410.82681697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
4481.77,9602.92531472079,-5121.15531472079,22639406.2747011,4758.08851059973,7.78671325663048e-13
6691.796151,9602.92531472079,-2911.12916372079,22639406.2747011,4758.08851059973,7.78671325663048e-13
7137.488352,11976.2177240499,-4838.72937204992,22639406.2747011,4758.08851059973,7.78671325663048e-13
6476.045556,10321.8931830274,-3845.84762702737,22639406.2747011,4758.08851059973,7.78671325663048e-13
4384.99,10321.8931830274,-5936.90318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
7410.21,11976.2177240499,-4566.00772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
12317.93,10321.8931830274,1996.03681697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
7548.749772,10837.1988302728,-3288.44905827285,22639406.2747011,4758.08851059973,7.78671325663048e-13
8876.707341,10837.1988302728,-1960.49148927285,22639406.2747011,4758.08851059973,7.78671325663048e-13
13577.15937,10837.1988302728,2739.96053972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
5649.92756,10321.8931830274,-4671.96562302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
6012.602304,7926.15063786792,-1913.54833386792,22639406.2747011,4758.08851059973,7.78671325663048e-13
12573.12455,9602.92531472079,2970.19923527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
5834.982357,10321.8931830274,-4486.91082602737,22639406.2747011,4758.08851059973,7.78671325663048e-13
4601.23,11976.2177240499,-7374.98772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
3322.92,11976.2177240499,-8653.29772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
4696.93,11976.2177240499,-7279.28772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
10382.58456,11976.2177240499,-1593.63316404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
7659.106661,11976.2177240499,-4317.11106304992,22639406.2747011,4758.08851059973,7.78671325663048e-13
4813.402353,10837.1988302728,-6023.79647727285,22639406.2747011,4758.08851059973,7.78671325663048e-13
6630.220005,11976.2177240499,-5345.99771904992,22639406.2747011,4758.08851059973,7.78671325663048e-13
4175.800931,10321.8931830274,-6146.09225202737,22639406.2747011,4758.08851059973,7.78671325663048e-13
7510.64,9602.92531472079,-2092.28531472079,22639406.2747011,4758.08851059973,7.78671325663048e-13
20441.72248,11976.2177240499,8465.50475595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
13114.87321,11976.2177240499,1138.65548595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
10506.51,9602.92531472079,903.584685279207,22639406.2747011,4758.08851059973,7.78671325663048e-13
12623.2,22137.1190177778,-9513.91901777777,22639406.2747011,4758.08851059973,7.78671325663048e-13
7477.1,9602.92531472079,-2125.82531472079,22639406.2747011,4758.08851059973,7.78671325663048e-13
6795.569966,11976.2177240499,-5180.64775804992,22639406.2747011,4758.08851059973,7.78671325663048e-13
6330.07,9602.92531472079,-3272.85531472079,22639406.2747011,4758.08851059973,7.78671325663048e-13
6221.73,9602.92531472079,-3381.19531472079,22639406.2747011,4758.08851059973,7.78671325663048e-13
6559.2,10321.8931830274,-3762.69318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
7116.717016,10321.8931830274,-3205.17616702737,22639406.2747011,4758.08851059973,7.78671325663048e-13
7930.46,11976.2177240499,-4045.75772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
5575.12,11976.2177240499,-6401.09772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
8471.279167,11976.2177240499,-3504.93855704992,22639406.2747011,4758.08851059973,7.78671325663048e-13
6295.31576,10321.8931830274,-4026.57742302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
5069.624345,11976.2177240499,-6906.59337904992,22639406.2747011,4758.08851059973,7.78671325663048e-13
5940.462818,10837.1988302728,-4896.73601227285,22639406.2747011,4758.08851059973,7.78671325663048e-13
7497.165668,10321.8931830274,-2824.72751502737,22639406.2747011,4758.08851059973,7.78671325663048e-13
3542.188815,9602.92531472079,-6060.73649972079,22639406.2747011,4758.08851059973,7.78671325663048e-13
3900.231568,10321.8931830274,-6421.66161502737,22639406.2747011,4758.08851059973,7.78671325663048e-13
7937.248219,10321.8931830274,-2384.64496402737,22639406.2747011,4758.08851059973,7.78671325663048e-13
10790.97,13863.915170598,-3072.94517059804,22639406.2747011,4758.08851059973,7.78671325663048e-13
10493.15106,13863.915170598,-3370.76411059804,22639406.2747011,4758.08851059973,7.78671325663048e-13
6419.44,10321.8931830274,-3902.45318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
8287.77,10321.8931830274,-2034.12318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
18198.62924,13863.915170598,4334.71406940196,22639406.2747011,4758.08851059973,7.78671325663048e-13
6700.475277,10321.8931830274,-3621.41790602737,22639406.2747011,4758.08851059973,7.78671325663048e-13
4945.84177,10837.1988302728,-5891.35706027285,22639406.2747011,4758.08851059973,7.78671325663048e-13
7380.556116,10837.1988302728,-3456.64271427285,22639406.2747011,4758.08851059973,7.78671325663048e-13
10070.09,9602.92531472079,467.164685279207,22639406.2747011,4758.08851059973,7.78671325663048e-13
15315.74,14373.9472811778,941.792718822224,22639406.2747011,4758.08851059973,7.78671325663048e-13
5206.124968,10321.8931830274,-5115.76821502737,22639406.2747011,4758.08851059973,7.78671325663048e-13
5880.296122,10321.8931830274,-4441.59706102737,22639406.2747011,4758.08851059973,7.78671325663048e-13
6961.458645,11976.2177240499,-5014.75907904992,22639406.2747011,4758.08851059973,7.78671325663048e-13
7611.363877,10321.8931830274,-2710.52930602737,22639406.2747011,4758.08851059973,7.78671325663048e-13
4900.166484,10321.8931830274,-5421.72669902737,22639406.2747011,4758.08851059973,7.78671325663048e-13
9843.545331,10321.8931830274,-478.347852027373,22639406.2747011,4758.08851059973,7.78671325663048e-13
6109.498966,13863.915170598,-7754.41620459804,22639406.2747011,4758.08851059973,7.78671325663048e-13
4712.502207,13863.915170598,-9151.41296359804,22639406.2747011,4758.08851059973,7.78671325663048e-13
13651.35,11976.2177240499,1675.13227595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
10475.05899,10321.8931830274,153.165806972627,22639406.2747011,4758.08851059973,7.78671325663048e-13
10147.96,9602.92531472079,545.034685279206,22639406.2747011,4758.08851059973,7.78671325663048e-13
4817.244139,10837.1988302728,-6019.95469127285,22639406.2747011,4758.08851059973,7.78671325663048e-13
8748.32,9602.92531472079,-854.605314720793,22639406.2747011,4758.08851059973,7.78671325663048e-13
18801.45643,16043.1418738125,2758.3145561875,22639406.2747011,4758.08851059973,7.78671325663048e-13
5763.267138,11976.2177240499,-6212.95058604992,22639406.2747011,4758.08851059973,7.78671325663048e-13
5962.438515,10837.1988302728,-4874.76031527285,22639406.2747011,4758.08851059973,7.78671325663048e-13
8277.855054,13863.915170598,-5586.06011659804,22639406.2747011,4758.08851059973,7.78671325663048e-13
10209.64938,11976.2177240499,-1766.56834404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
13568.88079,13863.915170598,-295.034380598043,22639406.2747011,4758.08851059973,7.78671325663048e-13
9148.184431,10837.1988302728,-1689.01439927285,22639406.2747011,4758.08851059973,7.78671325663048e-13
18780.28,11976.2177240499,6804.06227595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
12601.45,10837.1988302728,1764.25116972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
10308.958,11976.2177240499,-1667.25972404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
11599.26858,10837.1988302728,762.06974972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
14822.43765,9602.92531472079,5219.51233527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
3452.040519,9602.92531472079,-6150.88479572079,22639406.2747011,4758.08851059973,7.78671325663048e-13
17810.42,10837.1988302728,6973.22116972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
14549.67,11976.2177240499,2573.45227595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
8791.152142,7926.15063786792,865.001504132077,22639406.2747011,4758.08851059973,7.78671325663048e-13
80177.28,23131.1818164286,57046.0981835714,22639406.2747011,4758.08851059973,7.78671325663048e-13
13769.9,10837.1988302728,2932.70116972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
9249.09715,10321.8931830274,-1072.79603302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
7763.339083,10837.1988302728,-3073.85974727285,22639406.2747011,4758.08851059973,7.78671325663048e-13
4591.438493,13863.915170598,-9272.47667759804,22639406.2747011,4758.08851059973,7.78671325663048e-13
3393.42044,11976.2177240499,-8582.79728404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
2972.319339,11976.2177240499,-9003.89838504992,22639406.2747011,4758.08851059973,7.78671325663048e-13
3804.188652,11976.2177240499,-8172.02907204992,22639406.2747011,4758.08851059973,7.78671325663048e-13
3485.320688,11976.2177240499,-8490.89703604992,22639406.2747011,4758.08851059973,7.78671325663048e-13
15900.63588,10837.1988302728,5063.43704972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
8753.932181,11976.2177240499,-3222.28554304992,22639406.2747011,4758.08851059973,7.78671325663048e-13
9922.656503,11976.2177240499,-2053.56122104992,22639406.2747011,4758.08851059973,7.78671325663048e-13
16116.59934,13863.915170598,2252.68416940196,22639406.2747011,4758.08851059973,7.78671325663048e-13
35398.52598,10321.8931830274,25076.6327969726,22639406.2747011,4758.08851059973,7.78671325663048e-13
4209.27,9602.92531472079,-5393.65531472079,22639406.2747011,4758.08851059973,7.78671325663048e-13
10768.34624,11976.2177240499,-1207.87148404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
39091.29056,13863.915170598,25227.375389402,22639406.2747011,4758.08851059973,7.78671325663048e-13
12092.80003,10321.8931830274,1770.90684697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
9521.666435,9602.92531472079,-81.2588797207936,22639406.2747011,4758.08851059973,7.78671325663048e-13
7458.828633,11976.2177240499,-4517.38909104992,22639406.2747011,4758.08851059973,7.78671325663048e-13
9098.588942,9602.92531472079,-504.336372720792,22639406.2747011,4758.08851059973,7.78671325663048e-13
7905.815508,9602.92531472079,-1697.10980672079,22639406.2747011,4758.08851059973,7.78671325663048e-13
9414.676972,11976.2177240499,-2561.54075204992,22639406.2747011,4758.08851059973,7.78671325663048e-13
14306.5906,11976.2177240499,2330.37287595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
18989.7271,11976.2177240499,7013.50937595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
10131.31929,10837.1988302728,-705.87954027285,22639406.2747011,4758.08851059973,7.78671325663048e-13
11191.81867,10837.1988302728,354.619839727151,22639406.2747011,4758.08851059973,7.78671325663048e-13
6341.071436,10837.1988302728,-4496.12739427285,22639406.2747011,4758.08851059973,7.78671325663048e-13
6527.620713,11976.2177240499,-5448.59701104992,22639406.2747011,4758.08851059973,7.78671325663048e-13
8676.962574,7926.15063786792,750.811936132075,22639406.2747011,4758.08851059973,7.78671325663048e-13
8369.884431,10321.8931830274,-1952.00875202737,22639406.2747011,4758.08851059973,7.78671325663048e-13
11062.89301,10321.8931830274,740.999826972627,22639406.2747011,4758.08851059973,7.78671325663048e-13
3371.434876,10321.8931830274,-6950.45830702737,22639406.2747011,4758.08851059973,7.78671325663048e-13
9321.538697,10321.8931830274,-1000.35448602737,22639406.2747011,4758.08851059973,7.78671325663048e-13
16629.47746,11976.2177240499,4653.25973595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
18857.28152,11976.2177240499,6881.06379595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
9414.103318,11976.2177240499,-2562.11440604992,22639406.2747011,4758.08851059973,7.78671325663048e-13
11941.84,9602.92531472079,2338.91468527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
18221.19,14373.9472811778,3847.24271882222,22639406.2747011,4758.08851059973,7.78671325663048e-13
10008.4,10321.8931830274,-313.493183027373,22639406.2747011,4758.08851059973,7.78671325663048e-13
13049.02,10837.1988302728,2211.82116972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
2138.04,14975.3394122319,-12837.2994122319,22639406.2747011,4758.08851059973,7.78671325663048e-13
11178.51805,11976.2177240499,-797.699674049916,22639406.2747011,4758.08851059973,7.78671325663048e-13
7102.37493,11976.2177240499,-4873.84279404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
10434.2477,10321.8931830274,112.354516972628,22639406.2747011,4758.08851059973,7.78671325663048e-13
37228.35216,11976.2177240499,25252.1344359501,22639406.2747011,4758.08851059973,7.78671325663048e-13
6499.747407,11976.2177240499,-5476.47031704992,22639406.2747011,4758.08851059973,7.78671325663048e-13
13177.75669,11976.2177240499,1201.53896595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
11023.99,11976.2177240499,-952.227724049917,22639406.2747011,4758.08851059973,7.78671325663048e-13
15490.08506,9602.92531472079,5887.15974527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
9764.690416,11976.2177240499,-2211.52730804992,22639406.2747011,4758.08851059973,7.78671325663048e-13
16512.24467,11976.2177240499,4536.02694595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
14045.38987,11976.2177240499,2069.17214595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
14102.66942,10321.8931830274,3780.77623697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
7129.325325,7926.15063786792,-796.825312867924,22639406.2747011,4758.08851059973,7.78671325663048e-13
11427.46358,11976.2177240499,-548.754144049917,22639406.2747011,4758.08851059973,7.78671325663048e-13
6741.934294,10321.8931830274,-3579.95888902737,22639406.2747011,4758.08851059973,7.78671325663048e-13
3940.961056,11976.2177240499,-8035.25666804992,22639406.2747011,4758.08851059973,7.78671325663048e-13
8710.562326,10321.8931830274,-1611.33085702737,22639406.2747011,4758.08851059973,7.78671325663048e-13
11754.58145,10837.1988302728,917.38261972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
13199.41729,11976.2177240499,1223.19956595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
4017.379717,10837.1988302728,-6819.81911327285,22639406.2747011,4758.08851059973,7.78671325663048e-13
3046.13671,11976.2177240499,-8930.08101404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
9291.902128,11976.2177240499,-2684.31559604992,22639406.2747011,4758.08851059973,7.78671325663048e-13
5699.200524,10321.8931830274,-4622.69265902737,22639406.2747011,4758.08851059973,7.78671325663048e-13
7810.078554,9602.92531472079,-1792.84676072079,22639406.2747011,4758.08851059973,7.78671325663048e-13
4788.409056,11976.2177240499,-7187.80866804992,22639406.2747011,4758.08851059973,7.78671325663048e-13
7837.153905,7926.15063786792,-88.996732867924,22639406.2747011,4758.08851059973,7.78671325663048e-13
9363.876986,11976.2177240499,-2612.34073804992,22639406.2747011,4758.08851059973,7.78671325663048e-13
13719.95016,11976.2177240499,1743.73243595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
14644.76035,11976.2177240499,2668.54262595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
8765.403358,9602.92531472079,-837.521956720793,22639406.2747011,4758.08851059973,7.78671325663048e-13
4598.134031,9602.92531472079,-5004.79128372079,22639406.2747011,4758.08851059973,7.78671325663048e-13
13306.04729,9602.92531472079,3703.12197527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
5653.138532,7926.15063786792,-2273.01210586792,22639406.2747011,4758.08851059973,7.78671325663048e-13
11013.94126,7926.15063786792,3087.79062213208,22639406.2747011,4758.08851059973,7.78671325663048e-13
15636.87973,11976.2177240499,3660.66200595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
17340.9678,11976.2177240499,5364.75007595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
9261.916146,11976.2177240499,-2714.30157804992,22639406.2747011,4758.08851059973,7.78671325663048e-13
10871.16701,11976.2177240499,-1105.05071404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
13852.34763,11976.2177240499,1876.12990595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
15413.64989,11976.2177240499,3437.43216595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
8866.030032,10321.8931830274,-1455.86315102737,22639406.2747011,4758.08851059973,7.78671325663048e-13
10265.07832,11976.2177240499,-1711.13940404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
11494.70055,11976.2177240499,-481.517174049917,22639406.2747011,4758.08851059973,7.78671325663048e-13
16520.62843,11976.2177240499,4544.41070595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
10237.73312,10837.1988302728,-599.465710272849,22639406.2747011,4758.08851059973,7.78671325663048e-13
8307.385074,10321.8931830274,-2014.50810902737,22639406.2747011,4758.08851059973,7.78671325663048e-13
10425.60969,10321.8931830274,103.716506972627,22639406.2747011,4758.08851059973,7.78671325663048e-13
14301.0134,11976.2177240499,2324.79567595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
6625.719695,9602.92531472079,-2977.20561972079,22639406.2747011,4758.08851059973,7.78671325663048e-13
8315.423145,10837.1988302728,-2521.77568527285,22639406.2747011,4758.08851059973,7.78671325663048e-13
12906.36843,11976.2177240499,930.150705950084,22639406.2747011,4758.08851059973,7.78671325663048e-13
10314.75173,10837.1988302728,-522.44710027285,22639406.2747011,4758.08851059973,7.78671325663048e-13
12623.26805,10837.1988302728,1786.06921972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
9303.713289,10321.8931830274,-1018.17989402737,22639406.2747011,4758.08851059973,7.78671325663048e-13
14948.13953,11976.2177240499,2971.92180595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
11285.61202,10837.1988302728,448.413189727151,22639406.2747011,4758.08851059973,7.78671325663048e-13
12821.68691,10837.1988302728,1984.48807972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
10959.20638,11976.2177240499,-1017.01134404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
14860.07043,10837.1988302728,4022.87159972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
9697.736794,10321.8931830274,-624.156389027372,22639406.2747011,4758.08851059973,7.78671325663048e-13
5356.685575,10321.8931830274,-4965.20760802737,22639406.2747011,4758.08851059973,7.78671325663048e-13
10393.01478,11976.2177240499,-1583.20294404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
14809.14455,11976.2177240499,2832.92682595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
12405.90675,11976.2177240499,429.689025950083,22639406.2747011,4758.08851059973,7.78671325663048e-13
12119.22267,10837.1988302728,1282.02383972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
13070.21602,11976.2177240499,1093.99829595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
6194.827219,9602.92531472079,-3408.09809572079,22639406.2747011,4758.08851059973,7.78671325663048e-13
10678.76,22137.1190177778,-11458.3590177778,22639406.2747011,4758.08851059973,7.78671325663048e-13
13847.04921,11976.2177240499,1870.83148595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
9030.274359,7926.15063786792,1104.12372113207,22639406.2747011,4758.08851059973,7.78671325663048e-13
17547.76454,7926.15063786792,9621.61390213208,22639406.2747011,4758.08851059973,7.78671325663048e-13
10525.50089,9602.92531472079,922.575575279207,22639406.2747011,4758.08851059973,7.78671325663048e-13
18056.01948,11976.2177240499,6079.80175595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
6993.146841,7926.15063786792,-933.003796867924,22639406.2747011,4758.08851059973,7.78671325663048e-13
9251.710273,9602.92531472079,-351.215041720792,22639406.2747011,4758.08851059973,7.78671325663048e-13
9959.136567,9602.92531472079,356.211252279207,22639406.2747011,4758.08851059973,7.78671325663048e-13
19056.21612,10837.1988302728,8219.01728972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
7935.056879,10321.8931830274,-2386.83630402737,22639406.2747011,4758.08851059973,7.78671325663048e-13
14125.94869,11976.2177240499,2149.73096595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
12580.3905,11976.2177240499,604.172775950083,22639406.2747011,4758.08851059973,7.78671325663048e-13
10556.72,11976.2177240499,-1419.49772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
12146.33935,11976.2177240499,170.121625950083,22639406.2747011,4758.08851059973,7.78671325663048e-13
9109.34,7926.15063786792,1183.18936213208,22639406.2747011,4758.08851059973,7.78671325663048e-13
8319.108675,11976.2177240499,-3657.10904904992,22639406.2747011,4758.08851059973,7.78671325663048e-13
14600.22,7926.15063786792,6674.06936213208,22639406.2747011,4758.08851059973,7.78671325663048e-13
14668.16,7926.15063786792,6742.00936213208,22639406.2747011,4758.08851059973,7.78671325663048e-13
14074.76,7926.15063786792,6148.60936213208,22639406.2747011,4758.08851059973,7.78671325663048e-13
3904.746069,10321.8931830274,-6417.14711402737,22639406.2747011,4758.08851059973,7.78671325663048e-13
15751.57386,9602.92531472079,6148.64854527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
8220.167278,10837.1988302728,-2617.03155227285,22639406.2747011,4758.08851059973,7.78671325663048e-13
5132.533284,7926.15063786792,-2793.61735386792,22639406.2747011,4758.08851059973,7.78671325663048e-13
5487.22,10321.8931830274,-4834.67318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
30296.71419,11976.2177240499,18320.4964659501,22639406.2747011,4758.08851059973,7.78671325663048e-13
7345.33,10837.1988302728,-3491.86883027285,22639406.2747011,4758.08851059973,7.78671325663048e-13
6215.42,10837.1988302728,-4621.77883027285,22639406.2747011,4758.08851059973,7.78671325663048e-13
8422.39,11976.2177240499,-3553.82772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
13104.00235,9602.92531472079,3501.07703527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
12359.23498,11976.2177240499,383.017255950082,22639406.2747011,4758.08851059973,7.78671325663048e-13
16874.55327,13863.915170598,3010.63809940196,22639406.2747011,4758.08851059973,7.78671325663048e-13
7405.489,11976.2177240499,-4570.72872404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
11111.33739,11976.2177240499,-864.880334049916,22639406.2747011,4758.08851059973,7.78671325663048e-13
7645.049792,10837.1988302728,-3192.14903827285,22639406.2747011,4758.08851059973,7.78671325663048e-13
11447.11001,13863.915170598,-2416.80516059804,22639406.2747011,4758.08851059973,7.78671325663048e-13
7073.56,7926.15063786792,-852.590637867924,22639406.2747011,4758.08851059973,7.78671325663048e-13
13730.63467,10837.1988302728,2893.43583972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
15585.99039,10837.1988302728,4748.79155972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
11570.05838,11976.2177240499,-406.159344049916,22639406.2747011,4758.08851059973,7.78671325663048e-13
6432.857341,10837.1988302728,-4404.34148927285,22639406.2747011,4758.08851059973,7.78671325663048e-13
10426.34147,11976.2177240499,-1549.87625404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
9389.70578,10321.8931830274,-932.187403027372,22639406.2747011,4758.08851059973,7.78671325663048e-13
19150.6,11976.2177240499,7174.38227595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
5091.54,9602.92531472079,-4511.38531472079,22639406.2747011,4758.08851059973,7.78671325663048e-13
6997.063549,7926.15063786792,-929.087088867924,22639406.2747011,4758.08851059973,7.78671325663048e-13
7052.72451,10321.8931830274,-3269.16867302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
14538.1856,10321.8931830274,4216.29241697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
14146.22126,10321.8931830274,3824.32807697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
12721.0641,11976.2177240499,744.846375950083,22639406.2747011,4758.08851059973,7.78671325663048e-13
12629.00217,11976.2177240499,652.784445950083,22639406.2747011,4758.08851059973,7.78671325663048e-13
6481.794735,10837.1988302728,-4355.40409527285,22639406.2747011,4758.08851059973,7.78671325663048e-13
15474.73141,11976.2177240499,3498.51368595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
12972.07947,11976.2177240499,995.861745950084,22639406.2747011,4758.08851059973,7.78671325663048e-13
17107.73327,13863.915170598,3243.81809940196,22639406.2747011,4758.08851059973,7.78671325663048e-13
9797.986182,11976.2177240499,-2178.23154204992,22639406.2747011,4758.08851059973,7.78671325663048e-13
3540.26,10321.8931830274,-6781.63318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
13546.82285,10321.8931830274,3224.92966697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
5954.036704,9602.92531472079,-3648.88861072079,22639406.2747011,4758.08851059973,7.78671325663048e-13
14247.26929,11594.4675698889,2652.80172011111,22639406.2747011,4758.08851059973,7.78671325663048e-13
11633.06758,10837.1988302728,795.868749727151,22639406.2747011,4758.08851059973,7.78671325663048e-13
13741.6398,7926.15063786792,5815.48916213208,22639406.2747011,4758.08851059973,7.78671325663048e-13
11949.97756,9602.92531472079,2347.05224527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
9453.060459,7926.15063786792,1526.90982113208,22639406.2747011,4758.08851059973,7.78671325663048e-13
7707.655707,7926.15063786792,-218.494930867924,22639406.2747011,4758.08851059973,7.78671325663048e-13
11653.63152,10321.8931830274,1331.73833697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
11401.10659,7926.15063786792,3474.95595213208,22639406.2747011,4758.08851059973,7.78671325663048e-13
12226.10776,7926.15063786792,4299.95712213208,22639406.2747011,4758.08851059973,7.78671325663048e-13
11721.46672,9602.92531472079,2118.54140527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
15256.38,20850.3873864545,-5594.00738645454,22639406.2747011,4758.08851059973,7.78671325663048e-13
12212.72667,7926.15063786792,4286.57603213208,22639406.2747011,4758.08851059973,7.78671325663048e-13
3356.06,7926.15063786792,-4570.09063786792,22639406.2747011,4758.08851059973,7.78671325663048e-13
11462.07761,7926.15063786792,3535.92697213208,22639406.2747011,4758.08851059973,7.78671325663048e-13
9211.582576,10321.8931830274,-1110.31060702737,22639406.2747011,4758.08851059973,7.78671325663048e-13
7039.53,13863.915170598,-6824.38517059804,22639406.2747011,4758.08851059973,7.78671325663048e-13
9311.150798,11976.2177240499,-2665.06692604992,22639406.2747011,4758.08851059973,7.78671325663048e-13
8040.261396,10321.8931830274,-2281.63178702737,22639406.2747011,4758.08851059973,7.78671325663048e-13
5060.310224,10321.8931830274,-5261.58295902737,22639406.2747011,4758.08851059973,7.78671325663048e-13
7607.465426,10321.8931830274,-2714.42775702737,22639406.2747011,4758.08851059973,7.78671325663048e-13
8784.121178,11976.2177240499,-3192.09654604992,22639406.2747011,4758.08851059973,7.78671325663048e-13
8222.311134,10837.1988302728,-2614.88769627285,22639406.2747011,4758.08851059973,7.78671325663048e-13
15316.32589,11976.2177240499,3340.10816595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
7181.199697,7926.15063786792,-744.950940867924,22639406.2747011,4758.08851059973,7.78671325663048e-13
7648.51,10837.1988302728,-3188.68883027285,22639406.2747011,4758.08851059973,7.78671325663048e-13
